iter	Logloss
0	0.501456731
1	0.3776682444
2	0.2642715669
3	0.2003911498
4	0.1685141225
5	0.1457998183
6	0.1184049533
7	0.1036293645
8	0.09606637729
9	0.09026217477
10	0.08275190305
11	0.07905007505
12	0.07652500251
13	0.07286070939
14	0.07141803301
15	0.06973008583
16	0.06558119028
17	0.06372047716
18	0.06128463582
19	0.05934981248
20	0.05742982453
21	0.05661871079
22	0.05552811168
23	0.05468553906
24	0.05395619162
25	0.05259898306
26	0.05231080439
27	0.05109108263
28	0.05004368668
29	0.04912001818
30	0.04857505997
31	0.04755731034
32	0.0468859204
33	0.04605062853
34	0.04559231307
35	0.04484986001
36	0.04466588706
37	0.04432378933
38	0.04353730251
39	0.0430450212
40	0.04266498953
41	0.04210206273
42	0.04152620378
43	0.04113752395
44	0.0407491378
45	0.0401542459
46	0.03969964893
47	0.03956173367
48	0.03905640596
49	0.03861743854
50	0.03804375096
51	0.03768630733
52	0.03751798786
53	0.03705451041
54	0.03686848165
55	0.03665801671
56	0.03623752362
57	0.03609642356
58	0.03593961199
59	0.03579014349
60	0.03558120244
61	0.03508504657
62	0.03487801953
63	0.03446399955
64	0.03428382177
65	0.03412943262
66	0.03376620424
67	0.03360633358
68	0.03349463376
69	0.03328455029
70	0.03313938677
71	0.03290182266
72	0.03261307654
73	0.03247925644
74	0.0321543524
75	0.03210390209
76	0.03193325622
77	0.03181288413
78	0.03174364671
79	0.03153400245
80	0.03135688452
81	0.03108683481
82	0.03087395224
83	0.03079841367
84	0.03074405509
85	0.03054821395
86	0.03045211246
87	0.03023527263
88	0.0301579248
89	0.03008148748
90	0.03005361787
91	0.02988467307
92	0.02977930279
93	0.02968688221
94	0.02961280564
95	0.02946260012
96	0.0293261139
97	0.02905336835
98	0.02878768119
99	0.0287498246
